	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
3179	4112	7957	kmr44	2022-01-12	II	SPNCRNA.5736		ncRNA	added	2613116..2613362
3180	4111	7957	kmr44	2022-01-12	II	SPNCRNA.5735		ncRNA	added	complement(2612000..2612548)
3181	4110	7957	kmr44	2022-01-12	II	SPNCRNA.5734		ncRNA	added	complement(2611407..2611772)
3182	4109	7957	kmr44	2022-01-12	II	SPNCRNA.5733		ncRNA	added	2609044..2611076
3183	4108	7957	kmr44	2022-01-12	II	SPNCRNA.5732		ncRNA	added	2608609..2608899
3184	4107	7957	kmr44	2022-01-12	II	SPNCRNA.5731		ncRNA	added	2607781..2608004
3185	4106	7957	kmr44	2022-01-12	II	SPNCRNA.5730		ncRNA	added	complement(2606156..2606618)
3186	9902	1315	mah79	2013-10-16	II	SPNCRNA.573		ncRNA	added	complement(2975053..2976498)
3187	9901	1315	mah79	2013-10-16	II	SPNCRNA.573		misc_RNA	removed	complement(2975053..2976498)
3188	4105	7957	kmr44	2022-01-12	II	SPNCRNA.5729		ncRNA	added	2604657..2604872
3189	4104	7957	kmr44	2022-01-12	II	SPNCRNA.5728		ncRNA	added	2597164..2600862
3190	4103	7957	kmr44	2022-01-12	II	SPNCRNA.5727		ncRNA	added	complement(2595747..2596355)
3191	4102	7957	kmr44	2022-01-12	II	SPNCRNA.5726		ncRNA	added	complement(2594434..2595574)
3192	4101	7957	kmr44	2022-01-12	II	SPNCRNA.5725		ncRNA	added	complement(2593866..2594199)
3193	4100	7957	kmr44	2022-01-12	II	SPNCRNA.5724		ncRNA	added	2593070..2593275
3194	4099	7957	kmr44	2022-01-12	II	SPNCRNA.5723		ncRNA	added	2592569..2592922
3195	4098	7957	kmr44	2022-01-12	II	SPNCRNA.5722		ncRNA	added	2591130..2591809
3196	4097	7957	kmr44	2022-01-12	II	SPNCRNA.5721		ncRNA	added	2590679..2591010
3197	4096	7957	kmr44	2022-01-12	II	SPNCRNA.5720		ncRNA	added	2590086..2590466
3198	9900	1315	mah79	2013-10-16	II	SPNCRNA.572		ncRNA	added	complement(2431127..2431835)
3199	9899	1315	mah79	2013-10-16	II	SPNCRNA.572		misc_RNA	removed	complement(2431127..2431835)
3200	4095	7957	kmr44	2022-01-12	II	SPNCRNA.5719		ncRNA	added	2589106..2589974
3201	4094	7957	kmr44	2022-01-12	II	SPNCRNA.5718		ncRNA	added	2583399..2583822
3202	4093	7957	kmr44	2022-01-12	II	SPNCRNA.5717		ncRNA	added	complement(2581976..2582415)
3203	4092	7957	kmr44	2022-01-12	II	SPNCRNA.5716		ncRNA	added	2579906..2580324
3204	4091	7957	kmr44	2022-01-12	II	SPNCRNA.5715		ncRNA	added	complement(2573508..2574257)
3205	4090	7957	kmr44	2022-01-12	II	SPNCRNA.5714		ncRNA	added	complement(2569003..2570861)
3206	4089	7957	kmr44	2022-01-12	II	SPNCRNA.5713		ncRNA	added	complement(2568497..2568832)
3207	4088	7957	kmr44	2022-01-12	II	SPNCRNA.5712		ncRNA	added	complement(2567372..2567589)
3208	4087	7957	kmr44	2022-01-12	II	SPNCRNA.5711		ncRNA	added	complement(2565982..2566673)
3209	4086	7957	kmr44	2022-01-12	II	SPNCRNA.5710		ncRNA	added	2562412..2564770
3210	9898	1315	mah79	2013-10-16	II	SPNCRNA.571		ncRNA	added	1953038..1954662
3211	9897	1315	mah79	2013-10-16	II	SPNCRNA.571		misc_RNA	removed	1953038..1954662
3212	4085	7957	kmr44	2022-01-12	II	SPNCRNA.5709		ncRNA	added	2557850..2558353
3213	4084	7957	kmr44	2022-01-12	II	SPNCRNA.5708		ncRNA	added	complement(2548918..2552461)
3214	4083	7957	kmr44	2022-01-12	II	SPNCRNA.5707		ncRNA	added	2548261..2548529
3215	4082	7957	kmr44	2022-01-12	II	SPNCRNA.5706		ncRNA	added	complement(2542210..2543198)
3216	4081	7957	kmr44	2022-01-12	II	SPNCRNA.5705		ncRNA	added	complement(2540845..2542078)
3217	4080	7957	kmr44	2022-01-12	II	SPNCRNA.5704		ncRNA	added	2540357..2540570
3218	4079	7957	kmr44	2022-01-12	II	SPNCRNA.5703		ncRNA	added	2538538..2540194
3219	4078	7957	kmr44	2022-01-12	II	SPNCRNA.5702		ncRNA	added	complement(2533990..2535969)
3220	4077	7957	kmr44	2022-01-12	II	SPNCRNA.5701		ncRNA	added	complement(2532977..2533296)
3221	4076	7957	kmr44	2022-01-12	II	SPNCRNA.5700		ncRNA	added	2532531..2532864
3222	9896	1315	mah79	2013-10-16	II	SPNCRNA.570		ncRNA	added	complement(1296790..1297523)
3223	9895	1315	mah79	2013-10-16	II	SPNCRNA.570		misc_RNA	removed	complement(1296790..1297523)
3224	68	8410	vw253	2022-08-26	I	SPNCRNA.57		ncRNA	removed	complement(2327258..2327629)
3225	2841	7957	kmr44	2022-01-12	I	SPNCRNA.57		ncRNA	added	complement(2327258..2327629)
3226	7940	1315	mah79	2013-10-16	I	SPNCRNA.57	prl57	ncRNA	added	complement(join(2327258..2327498,2327550..2327629))
3227	7939	1315	mah79	2013-10-16	I	SPNCRNA.57	prl57	misc_RNA	removed	complement(join(2327258..2327498,2327550..2327629))
3228	4075	7957	kmr44	2022-01-12	II	SPNCRNA.5699		ncRNA	added	2532312..2532529
3229	4074	7957	kmr44	2022-01-12	II	SPNCRNA.5698		ncRNA	added	complement(2532205..2532539)
3230	4073	7957	kmr44	2022-01-12	II	SPNCRNA.5697		ncRNA	added	complement(2531007..2531640)
3231	4072	7957	kmr44	2022-01-12	II	SPNCRNA.5696		ncRNA	added	complement(2525041..2526075)
3232	4071	7957	kmr44	2022-01-12	II	SPNCRNA.5695		ncRNA	added	complement(2523695..2524937)
3233	4070	7957	kmr44	2022-01-12	II	SPNCRNA.5694		ncRNA	added	complement(2523182..2523536)
3234	4069	7957	kmr44	2022-01-12	II	SPNCRNA.5693		ncRNA	added	2522752..2523256
3235	4068	7957	kmr44	2022-01-12	II	SPNCRNA.5692		ncRNA	added	2520192..2520945
3236	4067	7957	kmr44	2022-01-12	II	SPNCRNA.5691		ncRNA	added	complement(2506765..2507506)
3237	4066	7957	kmr44	2022-01-12	II	SPNCRNA.5690		ncRNA	added	2504318..2506408
3238	9894	1315	mah79	2013-10-16	II	SPNCRNA.569		ncRNA	added	complement(1182610..1184243)
3239	9893	1315	mah79	2013-10-16	II	SPNCRNA.569		misc_RNA	removed	complement(1182610..1184243)
3240	4065	7957	kmr44	2022-01-12	II	SPNCRNA.5689		ncRNA	added	2503275..2503886
3241	4064	7957	kmr44	2022-01-12	II	SPNCRNA.5688		ncRNA	added	2502246..2502529
3242	4063	7957	kmr44	2022-01-12	II	SPNCRNA.5687		ncRNA	added	2501941..2502145
3243	4062	7957	kmr44	2022-01-12	II	SPNCRNA.5686		ncRNA	added	complement(2500405..2500662)
3244	4061	7957	kmr44	2022-01-12	II	SPNCRNA.5685		ncRNA	added	2497668..2498057
3245	4060	7957	kmr44	2022-01-12	II	SPNCRNA.5684		ncRNA	added	complement(2486622..2487864)
3246	4059	7957	kmr44	2022-01-12	II	SPNCRNA.5683		ncRNA	added	2485033..2485407
3247	4058	7957	kmr44	2022-01-12	II	SPNCRNA.5682		ncRNA	added	2483840..2484500
3248	4057	7957	kmr44	2022-01-12	II	SPNCRNA.5681		ncRNA	added	2482720..2483163
3249	4056	7957	kmr44	2022-01-12	II	SPNCRNA.5680		ncRNA	added	2482375..2482598
3250	9892	1315	mah79	2013-10-16	II	SPNCRNA.568		ncRNA	added	complement(1157158..1158382)
3251	9891	1315	mah79	2013-10-16	II	SPNCRNA.568		misc_RNA	removed	complement(1157158..1158382)
3252	4055	7957	kmr44	2022-01-12	II	SPNCRNA.5679		ncRNA	added	complement(2479253..2480708)
3253	4054	7957	kmr44	2022-01-12	II	SPNCRNA.5678		ncRNA	added	complement(2475625..2476383)
3254	4053	7957	kmr44	2022-01-12	II	SPNCRNA.5677		ncRNA	added	complement(2472619..2475322)
3255	4052	7957	kmr44	2022-01-12	II	SPNCRNA.5676		ncRNA	added	complement(2470942..2471662)
3256	4051	7957	kmr44	2022-01-12	II	SPNCRNA.5675		ncRNA	added	2464940..2465949
3257	4050	7957	kmr44	2022-01-12	II	SPNCRNA.5674		ncRNA	added	2460710..2460928
3258	4049	7957	kmr44	2022-01-12	II	SPNCRNA.5673		ncRNA	added	2460052..2460566
3259	4048	7957	kmr44	2022-01-12	II	SPNCRNA.5672		ncRNA	added	2459542..2459834
3260	4047	7957	kmr44	2022-01-12	II	SPNCRNA.5671		ncRNA	added	complement(2457456..2458696)
3261	4046	7957	kmr44	2022-01-12	II	SPNCRNA.5670		ncRNA	added	complement(2456979..2457284)
3262	9890	1315	mah79	2013-10-16	II	SPNCRNA.567		ncRNA	added	complement(1086637..1087413)
3263	9889	1315	mah79	2013-10-16	II	SPNCRNA.567		misc_RNA	removed	complement(1086637..1087413)
3264	4045	7957	kmr44	2022-01-12	II	SPNCRNA.5669		ncRNA	added	complement(2456471..2456844)
3265	4044	7957	kmr44	2022-01-12	II	SPNCRNA.5668		ncRNA	added	complement(2455536..2456345)
3266	4043	7957	kmr44	2022-01-12	II	SPNCRNA.5667		ncRNA	added	complement(2452987..2453591)
3267	4042	7957	kmr44	2022-01-12	II	SPNCRNA.5666		ncRNA	added	complement(2452317..2452767)
3268	4041	7957	kmr44	2022-01-12	II	SPNCRNA.5665		ncRNA	added	complement(2451472..2451945)
3269	4040	7957	kmr44	2022-01-12	II	SPNCRNA.5664		ncRNA	added	2450872..2451567
3270	4039	7957	kmr44	2022-01-12	II	SPNCRNA.5663		ncRNA	added	complement(2446587..2447534)
3271	4038	7957	kmr44	2022-01-12	II	SPNCRNA.5662		ncRNA	added	2443265..2443695
3272	4037	7957	kmr44	2022-01-12	II	SPNCRNA.5661		ncRNA	added	2442645..2442844
3273	4036	7957	kmr44	2022-01-12	II	SPNCRNA.5660		ncRNA	added	complement(2442416..2442633)
3274	9888	1315	mah79	2013-10-16	II	SPNCRNA.566		ncRNA	added	complement(900653..901207)
3275	9887	1315	mah79	2013-10-16	II	SPNCRNA.566		misc_RNA	removed	complement(900653..901207)
3276	4035	7957	kmr44	2022-01-12	II	SPNCRNA.5659		ncRNA	added	complement(2441554..2442411)
3277	4034	7957	kmr44	2022-01-12	II	SPNCRNA.5658		ncRNA	added	complement(2436317..2436671)
3278	4033	7957	kmr44	2022-01-12	II	SPNCRNA.5657		ncRNA	added	complement(2434946..2435250)
3279	4032	7957	kmr44	2022-01-12	II	SPNCRNA.5656		ncRNA	added	complement(2434617..2434844)
3280	4031	7957	kmr44	2022-01-12	II	SPNCRNA.5655		ncRNA	added	complement(2427000..2427307)
3281	4030	7957	kmr44	2022-01-12	II	SPNCRNA.5654		ncRNA	added	complement(2426000..2426561)
3282	4029	7957	kmr44	2022-01-12	II	SPNCRNA.5653		ncRNA	added	complement(2425674..2425895)
3283	4028	7957	kmr44	2022-01-12	II	SPNCRNA.5652		ncRNA	added	2425111..2425628
3284	4027	7957	kmr44	2022-01-12	II	SPNCRNA.5651		ncRNA	added	2424560..2424917
3285	4026	7957	kmr44	2022-01-12	II	SPNCRNA.5650		ncRNA	added	complement(2423920..2424261)
3286	9886	1315	mah79	2013-10-16	II	SPNCRNA.565		ncRNA	added	complement(496923..497897)
3287	9885	1315	mah79	2013-10-16	II	SPNCRNA.565		misc_RNA	removed	complement(496923..497897)
3288	4025	7957	kmr44	2022-01-12	II	SPNCRNA.5649		ncRNA	added	complement(2423366..2423748)
3289	4024	7957	kmr44	2022-01-12	II	SPNCRNA.5648		ncRNA	added	complement(2422799..2423110)
3290	4023	7957	kmr44	2022-01-12	II	SPNCRNA.5647		ncRNA	added	2418692..2420449
3291	4022	7957	kmr44	2022-01-12	II	SPNCRNA.5646		ncRNA	added	2416642..2417411
3292	4021	7957	kmr44	2022-01-12	II	SPNCRNA.5645		ncRNA	added	complement(2414600..2416161)
3293	4020	7957	kmr44	2022-01-12	II	SPNCRNA.5644		ncRNA	added	complement(2412963..2414497)
3294	4019	7957	kmr44	2022-01-12	II	SPNCRNA.5643		ncRNA	added	complement(2412619..2412858)
3295	4018	7957	kmr44	2022-01-12	II	SPNCRNA.5642		ncRNA	added	2409447..2410549
3296	4017	7957	kmr44	2022-01-12	II	SPNCRNA.5641		ncRNA	added	2408490..2408757
3297	4016	7957	kmr44	2022-01-12	II	SPNCRNA.5640		ncRNA	added	complement(2406435..2407885)
3298	7938	1315	mah79	2013-10-16	I	SPNCRNA.564		ncRNA	added	4931204..4933354
3299	7937	1315	mah79	2013-10-16	I	SPNCRNA.564		misc_RNA	removed	4931204..4933354
3300	4015	7957	kmr44	2022-01-12	II	SPNCRNA.5639		ncRNA	added	2405403..2406069
3301	4014	7957	kmr44	2022-01-12	II	SPNCRNA.5638		ncRNA	added	complement(2403490..2404157)
3302	4013	7957	kmr44	2022-01-12	II	SPNCRNA.5637		ncRNA	added	complement(2401539..2403365)
3303	4012	7957	kmr44	2022-01-12	II	SPNCRNA.5636		ncRNA	added	complement(2400671..2401264)
3304	4011	7957	kmr44	2022-01-12	II	SPNCRNA.5635		ncRNA	added	complement(2398899..2400481)
3305	4010	7957	kmr44	2022-01-12	II	SPNCRNA.5634		ncRNA	added	complement(2397659..2398781)
3306	4009	7957	kmr44	2022-01-12	II	SPNCRNA.5633		ncRNA	added	2392404..2393188
3307	4008	7957	kmr44	2022-01-12	II	SPNCRNA.5632		ncRNA	added	2391819..2392235
3308	4007	7957	kmr44	2022-01-12	II	SPNCRNA.5631		ncRNA	added	2391494..2391711
3309	4006	7957	kmr44	2022-01-12	II	SPNCRNA.5630		ncRNA	added	complement(2389295..2390692)
3310	7936	1315	mah79	2013-10-16	I	SPNCRNA.563		ncRNA	added	complement(4554192..4555181)
3311	7935	1315	mah79	2013-10-16	I	SPNCRNA.563		misc_RNA	removed	complement(4554192..4555181)
3312	4005	7957	kmr44	2022-01-12	II	SPNCRNA.5629		ncRNA	added	complement(2388338..2389271)
3313	4004	7957	kmr44	2022-01-12	II	SPNCRNA.5628		ncRNA	added	complement(2387488..2388232)
3314	4003	7957	kmr44	2022-01-12	II	SPNCRNA.5627		ncRNA	added	complement(2384817..2387356)
3315	4002	7957	kmr44	2022-01-12	II	SPNCRNA.5626		ncRNA	added	complement(2382396..2382675)
3316	4001	7957	kmr44	2022-01-12	II	SPNCRNA.5625		ncRNA	added	2377420..2377746
3317	4000	7957	kmr44	2022-01-12	II	SPNCRNA.5624		ncRNA	added	complement(2377318..2377603)
3318	3999	7957	kmr44	2022-01-12	II	SPNCRNA.5623		ncRNA	added	2376685..2377044
3319	3998	7957	kmr44	2022-01-12	II	SPNCRNA.5622		ncRNA	added	complement(2373319..2373792)
3320	3997	7957	kmr44	2022-01-12	II	SPNCRNA.5621		ncRNA	added	2372362..2373651
3321	3996	7957	kmr44	2022-01-12	II	SPNCRNA.5620		ncRNA	added	2370588..2371818
3322	7934	1315	mah79	2013-10-16	I	SPNCRNA.562		ncRNA	added	3508689..3509194
3323	7933	1315	mah79	2013-10-16	I	SPNCRNA.562		misc_RNA	removed	3508689..3509194
3324	3995	7957	kmr44	2022-01-12	II	SPNCRNA.5619		ncRNA	added	2370041..2370309
3325	3994	7957	kmr44	2022-01-12	II	SPNCRNA.5618		ncRNA	added	2369500..2369848
3326	3993	7957	kmr44	2022-01-12	II	SPNCRNA.5617		ncRNA	added	complement(2366295..2366649)
3327	3992	7957	kmr44	2022-01-12	II	SPNCRNA.5616		ncRNA	added	2366114..2366711
3328	3991	7957	kmr44	2022-01-12	II	SPNCRNA.5615		ncRNA	added	2363767..2365867
3329	3990	7957	kmr44	2022-01-12	II	SPNCRNA.5614		ncRNA	added	2362697..2362922
3330	3989	7957	kmr44	2022-01-12	II	SPNCRNA.5613		ncRNA	added	2361788..2362159
3331	3988	7957	kmr44	2022-01-12	II	SPNCRNA.5612		ncRNA	added	complement(2358326..2358746)
3332	3987	7957	kmr44	2022-01-12	II	SPNCRNA.5611		ncRNA	added	complement(2357726..2358092)
3333	3986	7957	kmr44	2022-01-12	II	SPNCRNA.5610		ncRNA	added	2355558..2357225
3334	7932	1315	mah79	2013-10-16	I	SPNCRNA.561		ncRNA	added	complement(3440092..3441229)
3335	7931	1315	mah79	2013-10-16	I	SPNCRNA.561		misc_RNA	removed	complement(3440092..3441229)
3336	3985	7957	kmr44	2022-01-12	II	SPNCRNA.5609		ncRNA	added	2354630..2354895
3337	3984	7957	kmr44	2022-01-12	II	SPNCRNA.5608		ncRNA	added	2351639..2351979
3338	3983	7957	kmr44	2022-01-12	II	SPNCRNA.5607		ncRNA	added	2351156..2351531
3339	3982	7957	kmr44	2022-01-12	II	SPNCRNA.5606		ncRNA	added	complement(2349592..2350400)
3340	3981	7957	kmr44	2022-01-12	II	SPNCRNA.5605		ncRNA	added	complement(2348004..2348855)
3341	3980	7957	kmr44	2022-01-12	II	SPNCRNA.5604		ncRNA	added	2338662..2339399
3342	3979	7957	kmr44	2022-01-12	II	SPNCRNA.5603		ncRNA	added	2338206..2338619
3343	3978	7957	kmr44	2022-01-12	II	SPNCRNA.5602		ncRNA	added	complement(2325881..2326882)
3344	3977	7957	kmr44	2022-01-12	II	SPNCRNA.5601		ncRNA	added	complement(2325251..2325774)
3345	3976	7957	kmr44	2022-01-12	II	SPNCRNA.5600		ncRNA	added	complement(2323030..2324951)
3346	7930	1315	mah79	2013-10-16	I	SPNCRNA.560		ncRNA	added	3104356..3105524
3347	7929	1315	mah79	2013-10-16	I	SPNCRNA.560		misc_RNA	removed	3104356..3105524
3348	67	8410	vw253	2022-08-26	I	SPNCRNA.56		ncRNA	removed	complement(2885670..2886792)
3349	2840	7957	kmr44	2022-01-12	I	SPNCRNA.56		ncRNA	added	complement(2885670..2886792)
3350	7928	1315	mah79	2013-10-16	I	SPNCRNA.56	prl56	ncRNA	added	complement(join(2885670..2886783,2886791..2886792))
3351	7927	1315	mah79	2013-10-16	I	SPNCRNA.56	prl56	misc_RNA	removed	complement(join(2885670..2886783,2886791..2886792))
3352	3975	7957	kmr44	2022-01-12	II	SPNCRNA.5599		ncRNA	added	complement(2322693..2322896)
3353	3974	7957	kmr44	2022-01-12	II	SPNCRNA.5598		ncRNA	added	2319881..2320183
3354	3973	7957	kmr44	2022-01-12	II	SPNCRNA.5597		ncRNA	added	2317991..2318277
3355	3972	7957	kmr44	2022-01-12	II	SPNCRNA.5596		ncRNA	added	2314939..2315294
3356	3971	7957	kmr44	2022-01-12	II	SPNCRNA.5595		ncRNA	added	complement(2313566..2314137)
3357	3970	7957	kmr44	2022-01-12	II	SPNCRNA.5594		ncRNA	added	2312322..2312822
3358	3969	7957	kmr44	2022-01-12	II	SPNCRNA.5593		ncRNA	added	2310853..2311405
3359	3968	7957	kmr44	2022-01-12	II	SPNCRNA.5592		ncRNA	added	complement(2307946..2309055)
3360	3967	7957	kmr44	2022-01-12	II	SPNCRNA.5591		ncRNA	added	complement(2307492..2307704)
3361	3966	7957	kmr44	2022-01-12	II	SPNCRNA.5590		ncRNA	added	complement(2306948..2307293)
3362	7926	1315	mah79	2013-10-16	I	SPNCRNA.559		ncRNA	added	2893868..2895019
3363	7925	1315	mah79	2013-10-16	I	SPNCRNA.559		misc_RNA	removed	2893868..2895019
3364	3965	7957	kmr44	2022-01-12	II	SPNCRNA.5589		ncRNA	added	complement(2306433..2306810)
3365	3964	7957	kmr44	2022-01-12	II	SPNCRNA.5588		ncRNA	added	complement(2303199..2303961)
3366	3963	7957	kmr44	2022-01-12	II	SPNCRNA.5587		ncRNA	added	complement(2301649..2302864)
3367	3962	7957	kmr44	2022-01-12	II	SPNCRNA.5586		ncRNA	added	2299825..2300073
3368	3961	7957	kmr44	2022-01-12	II	SPNCRNA.5585		ncRNA	added	2298929..2299687
3369	3960	7957	kmr44	2022-01-12	II	SPNCRNA.5584		ncRNA	added	complement(2294740..2297058)
3370	3959	7957	kmr44	2022-01-12	II	SPNCRNA.5583		ncRNA	added	2294252..2294516
3371	3958	7957	kmr44	2022-01-12	II	SPNCRNA.5582		ncRNA	added	complement(2294172..2294561)
3372	3957	7957	kmr44	2022-01-12	II	SPNCRNA.5581		ncRNA	added	2293449..2293813
3373	3956	7957	kmr44	2022-01-12	II	SPNCRNA.5580		ncRNA	added	complement(2291554..2293166)
3374	7924	1315	mah79	2013-10-16	I	SPNCRNA.558		ncRNA	added	2495902..2496323
3375	7923	1315	mah79	2013-10-16	I	SPNCRNA.558		misc_RNA	removed	2495902..2496323
3376	3955	7957	kmr44	2022-01-12	II	SPNCRNA.5579		ncRNA	added	complement(2287002..2287318)
3377	3954	7957	kmr44	2022-01-12	II	SPNCRNA.5578		ncRNA	added	complement(2285601..2286814)
3378	3953	7957	kmr44	2022-01-12	II	SPNCRNA.5577		ncRNA	added	complement(2282278..2284143)
3379	3952	7957	kmr44	2022-01-12	II	SPNCRNA.5576		ncRNA	added	complement(2279643..2279924)
3380	3951	7957	kmr44	2022-01-12	II	SPNCRNA.5575		ncRNA	added	complement(2277098..2279541)
3381	3950	7957	kmr44	2022-01-12	II	SPNCRNA.5574		ncRNA	added	complement(2274190..2276663)
3382	3949	7957	kmr44	2022-01-12	II	SPNCRNA.5573		ncRNA	added	complement(2273446..2273741)
3383	3948	7957	kmr44	2022-01-12	II	SPNCRNA.5572		ncRNA	added	2273366..2273760
3384	3947	7957	kmr44	2022-01-12	II	SPNCRNA.5571		ncRNA	added	2270814..2272308
3385	3946	7957	kmr44	2022-01-12	II	SPNCRNA.5570		ncRNA	added	complement(2268008..2269190)
3386	7922	1315	mah79	2013-10-16	I	SPNCRNA.557		ncRNA	added	complement(1902620..1904134)
3387	7921	1315	mah79	2013-10-16	I	SPNCRNA.557		misc_RNA	removed	complement(1902620..1904134)
3388	3945	7957	kmr44	2022-01-12	II	SPNCRNA.5569		ncRNA	added	complement(2267489..2267715)
3389	3944	7957	kmr44	2022-01-12	II	SPNCRNA.5568		ncRNA	added	2264192..2264883
3390	3943	7957	kmr44	2022-01-12	II	SPNCRNA.5567		ncRNA	added	complement(2261622..2263245)
3391	3942	7957	kmr44	2022-01-12	II	SPNCRNA.5566		ncRNA	added	2261049..2261528
3392	3941	7957	kmr44	2022-01-12	II	SPNCRNA.5565		ncRNA	added	complement(2258748..2260981)
3393	3940	7957	kmr44	2022-01-12	II	SPNCRNA.5564		ncRNA	added	2257576..2258347
3394	3939	7957	kmr44	2022-01-12	II	SPNCRNA.5563		ncRNA	added	complement(2254906..2255404)
3395	3938	7957	kmr44	2022-01-12	II	SPNCRNA.5562		ncRNA	added	complement(2253844..2254055)
3396	3937	7957	kmr44	2022-01-12	II	SPNCRNA.5561		ncRNA	added	2253833..2254054
3397	3936	7957	kmr44	2022-01-12	II	SPNCRNA.5560		ncRNA	added	2252994..2253228
3398	7920	1315	mah79	2013-10-16	I	SPNCRNA.556		ncRNA	added	1759484..1760333
3399	7919	1315	mah79	2013-10-16	I	SPNCRNA.556		misc_RNA	removed	1759484..1760333
3400	3935	7957	kmr44	2022-01-12	II	SPNCRNA.5559		ncRNA	added	complement(2251149..2251355)
3401	3934	7957	kmr44	2022-01-12	II	SPNCRNA.5558		ncRNA	added	complement(2248400..2250159)
3402	3933	7957	kmr44	2022-01-12	II	SPNCRNA.5557		ncRNA	added	complement(2248059..2248264)
3403	3932	7957	kmr44	2022-01-12	II	SPNCRNA.5556		ncRNA	added	complement(2246651..2247006)
3404	3931	7957	kmr44	2022-01-12	II	SPNCRNA.5555		ncRNA	added	2245803..2246169
3405	3930	7957	kmr44	2022-01-12	II	SPNCRNA.5554		ncRNA	added	complement(2245164..2245388)
3406	3929	7957	kmr44	2022-01-12	II	SPNCRNA.5553		ncRNA	added	complement(2240865..2242108)
3407	3928	7957	kmr44	2022-01-12	II	SPNCRNA.5552		ncRNA	added	complement(2238039..2239695)
3408	3927	7957	kmr44	2022-01-12	II	SPNCRNA.5551		ncRNA	added	2237386..2237934
3409	3926	7957	kmr44	2022-01-12	II	SPNCRNA.5550		ncRNA	added	2235970..2237172
3410	7918	1315	mah79	2013-10-16	I	SPNCRNA.555		ncRNA	added	1559881..1561967
3411	7917	1315	mah79	2013-10-16	I	SPNCRNA.555		misc_RNA	removed	1559881..1561967
3412	3925	7957	kmr44	2022-01-12	II	SPNCRNA.5549		ncRNA	added	complement(2230339..2230681)
3413	3924	7957	kmr44	2022-01-12	II	SPNCRNA.5548		ncRNA	added	complement(2229163..2229434)
3414	3923	7957	kmr44	2022-01-12	II	SPNCRNA.5547		ncRNA	added	2228858..2229855
3415	3922	7957	kmr44	2022-01-12	II	SPNCRNA.5546		ncRNA	added	complement(2225223..2225882)
3416	3921	7957	kmr44	2022-01-12	II	SPNCRNA.5545		ncRNA	added	complement(2220955..2221255)
3417	3920	7957	kmr44	2022-01-12	II	SPNCRNA.5544		ncRNA	added	2216093..2217075
3418	3919	7957	kmr44	2022-01-12	II	SPNCRNA.5543		ncRNA	added	complement(2214115..2215606)
3419	3918	7957	kmr44	2022-01-12	II	SPNCRNA.5542		ncRNA	added	2213753..2214176
3420	3917	7957	kmr44	2022-01-12	II	SPNCRNA.5541		ncRNA	added	2209737..2209997
3421	3916	7957	kmr44	2022-01-12	II	SPNCRNA.5540		ncRNA	added	complement(2209581..2210133)
3422	7916	1315	mah79	2013-10-16	I	SPNCRNA.554		ncRNA	added	1219252..1220071
3423	7915	1315	mah79	2013-10-16	I	SPNCRNA.554		misc_RNA	removed	1219252..1220071
3424	3915	7957	kmr44	2022-01-12	II	SPNCRNA.5539		ncRNA	added	complement(2209133..2209369)
3425	3914	7957	kmr44	2022-01-12	II	SPNCRNA.5538		ncRNA	added	complement(2208022..2208633)
3426	3913	7957	kmr44	2022-01-12	II	SPNCRNA.5537		ncRNA	added	2204393..2205257
3427	3912	7957	kmr44	2022-01-12	II	SPNCRNA.5536		ncRNA	added	2202759..2204257
3428	3911	7957	kmr44	2022-01-12	II	SPNCRNA.5535		ncRNA	added	2194758..2197657
3429	3910	7957	kmr44	2022-01-12	II	SPNCRNA.5534		ncRNA	added	2193750..2194163
3430	3909	7957	kmr44	2022-01-12	II	SPNCRNA.5533		ncRNA	added	2193401..2193634
3431	3908	7957	kmr44	2022-01-12	II	SPNCRNA.5532		ncRNA	added	2190732..2190980
3432	3907	7957	kmr44	2022-01-12	II	SPNCRNA.5531		ncRNA	added	complement(2189128..2189726)
3433	3906	7957	kmr44	2022-01-12	II	SPNCRNA.5530		ncRNA	added	2186220..2187028
3434	12	8463	vw253	2022-09-27	I	SPNCRNA.553	SPAC13A11.06-antisense-2	ncRNA	removed	complement(585266..587631)
3435	7914	1315	mah79	2013-10-16	I	SPNCRNA.553		ncRNA	added	complement(585266..587631)
3436	7913	1315	mah79	2013-10-16	I	SPNCRNA.553		misc_RNA	removed	complement(585266..587631)
3437	3905	7957	kmr44	2022-01-12	II	SPNCRNA.5529		ncRNA	added	2185355..2185620
3438	3904	7957	kmr44	2022-01-12	II	SPNCRNA.5528		ncRNA	added	2184953..2185186
3439	3903	7957	kmr44	2022-01-12	II	SPNCRNA.5527		ncRNA	added	2183223..2184801
3440	3902	7957	kmr44	2022-01-12	II	SPNCRNA.5526		ncRNA	added	complement(2177250..2177573)
3441	3901	7957	kmr44	2022-01-12	II	SPNCRNA.5525		ncRNA	added	2176699..2177568
