systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPNCRNA.1533	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1534	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1535	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1536	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1537	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1538	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1539	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.154	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1540	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1541	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.540	2011-03-24	2022-09-27				
SPNCRNA.1542	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1543	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1544	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1545	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1546	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1547	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1548	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1549	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.155	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1550	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1551	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1552	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1553	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1554	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1555	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1556	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1557	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1558	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1559	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.156	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1560	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1561	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1562	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1563	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1564	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1565	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1566	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1567	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1568	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1569	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1570	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1571	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1572	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1573	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1574	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1575	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1576	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1577	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1578	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1579	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.158	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1580	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1581	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1582	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1583	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1584	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1585	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1586	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1587	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1588	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1589	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.159	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1590	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1591	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1592	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1593	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1594	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1595	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1596	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1597	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1598	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1599	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.16	III	prl16	lncRNA,misc_RNA,ncRNA	added_and_changed		2003-08-14	2023-01-16				
SPNCRNA.160	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1600	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1601	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1602	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1603	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1604	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1605	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1606	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1607	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1608	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1609	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1610	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1611	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1612	II		misc_RNA,ncRNA	added_changed_and_merged	SPBC887.22	2011-03-24	2022-12-21				
SPNCRNA.1613	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1614	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1615	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1616	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1617	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1618	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1619	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.162	I		misc_RNA	added_and_merged	SPAC222.17	2008-05-12	2008-07-16				
SPNCRNA.1620	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1621	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1622	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1623	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1624	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1625	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1626	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1627	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1628	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1629	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.163	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1630	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1631	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.428	2011-03-24	2022-08-26				
SPNCRNA.1632	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1633	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1634	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1635	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1636	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1637	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1638	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1639	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.164	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1640	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1641	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1642	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1643	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1644	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1645	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1646	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1647	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1648	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1649	II	prl20	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1650	II		misc_RNA,ncRNA,snoRNA	added_and_changed		2011-03-24	2022-12-20				
SPNCRNA.1651	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1652	II		misc_RNA	added_and_merged	SPNCRNA.111	2011-03-24	2011-08-22				
SPNCRNA.1653	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1654	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1655	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1656	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1657	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1658	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1659	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.166	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1660	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1661	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1662	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1663	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1664	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1665	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1666	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1667	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1668	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1669	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1670	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1671	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1672	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1673	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1674	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1675	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1676	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1677	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1678	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1679	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.438	2011-03-24	2022-08-26				
SPNCRNA.168	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1680	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1681	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1682	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1683	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1684	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1685	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1686	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1687	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1688	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16	intergenic RNA nc-tgp1	PMID:25428589		
SPNCRNA.1689	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.169	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1690	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1691	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1692	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1693	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1694	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1695	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1696	II	nam3	lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1697	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.1698	II	nc-tgp1	lncRNA,misc_RNA,ncRNA	added_and_changed		2017-02-18	2023-01-16				
SPNCRNA.17	II	meu11	lncRNA,misc_RNA,ncRNA	added_and_changed		2003-08-14	2023-01-16				
SPNCRNA.1701	I	prl101	lncRNA,ncRNA	added_and_changed		2017-04-20	2023-01-16	name prl101; synonym prl1	PMID:28031482		
SPNCRNA.1702	I	prl104	lncRNA,ncRNA	added_and_changed		2017-04-20	2023-01-16	name prl104; synonym prl4	PMID:28031482		
SPNCRNA.1703	I	prl105	lncRNA,ncRNA	added_and_changed		2017-04-20	2023-01-16	name prl105; synonym prl5	PMID:28031482		
SPNCRNA.1704	I	prl107	lncRNA,ncRNA	added_and_changed		2017-04-20	2023-01-16	name prl107; synonym prl7	PMID:28031482		
SPNCRNA.1705	I	prl108	lncRNA,ncRNA	added_and_changed		2017-04-20	2023-01-16	name prl108; synonym prl8	PMID:28031482		
SPNCRNA.1706	III	prl106	lncRNA,ncRNA	added_and_changed		2017-04-20	2023-01-16	name prl106; synonym prl6	PMID:28031482		
SPNCRNA.1707	II	prl102	ncRNA	added_and_merged	SPNCRNA.5748	2017-04-20	2022-12-20	name prl102; synonym prl2	PMID:28031482		
SPNCRNA.1708	II	prl103	lncRNA,ncRNA	added_and_changed		2017-04-20	2023-01-16	name prl103; synonym prl3|name rnpB	PMID:28031482|PMID:29954949		
SPNCRNA.1709	II		ncRNA,snRNA,snoRNA	added_and_changed		2017-06-28	2022-12-12				
SPNCRNA.171	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.1710	III		lncRNA,ncRNA	added_and_changed		2017-08-23	2023-01-16				
SPNCRNA.1711	III	adh1-antisense-2	ncRNA	added_and_merged	SPNCRNA.1710	2017-08-23	2022-09-27				
SPNCRNA.1712	II	nc-pho1	lncRNA,ncRNA	added_and_changed		2017-11-02	2023-01-16				
SPNCRNA.1714	I		lncRNA	added		2023-02-13	2023-02-13				
SPNCRNA.173	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.174	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.175	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.177	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.178	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.18	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.928	2003-08-14	2022-09-27			merged with SPNCRNA.928	
SPNCRNA.181	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.182	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.184	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.185	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.186	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.187	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.188	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.189	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.19	I	prl19	lncRNA,misc_RNA,ncRNA	added_and_changed		2003-08-14	2023-01-16				
SPNCRNA.190	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.192	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.193	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.823	2008-05-12	2022-09-27				
SPNCRNA.194	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.195	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.197	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.831	2008-05-12	2022-12-19				
SPNCRNA.198	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.199	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.20	II	prl20	misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1649	2003-08-14	2022-12-20				
SPNCRNA.200	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.2000	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2001	I		lncRNA,ncRNA	added_and_changed		2014-01-08	2023-01-16				
SPNCRNA.2002	I		lncRNA,ncRNA	added_and_changed		2014-01-08	2023-01-16				
SPNCRNA.2003	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2004	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2005	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2006	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2007	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2008	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2009	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.201	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.2010	I		ncRNA	added_and_merged	SPNCRNA.1701	2022-01-12	2022-08-25				
SPNCRNA.2011	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2012	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2013	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2014	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2015	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2016	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2017	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2018	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2019	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.202	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.2020	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2021	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2022	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2023	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2024	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2025	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2026	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2027	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2028	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2029	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2030	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2031	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2032	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2033	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2034	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2035	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2036	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.2037	I		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
